city;latitude;longitude
La Ampolla;408.144;0.7148
Dome§o;397.167;-0.9333
Alca§izo;399.032;-51.059
La Mata De Armu§a;410.667;-56.442
San Fel°u De Guixols;417.848;30.290
Meir†s;433.500;-83.000
Manzaneda;423.101;-72.336
Matute;422.989;-27.956
Santiago De La Espada;381.127;-25.514
Cubo De Bureba;426.401;-32.063
Trasariz;423.167;-80.667
Zargoza;416.453;-0.8849
Islallana;423.249;-25.149
Venta Del Moro;394.833;-13.500
Rod°s;427.604;-80.865
Ore§a;433.950;-41.346
Marchagaz;402.677;-62.748
La Resbala;284.333;-164.333
Ugarte;430.500;-29.667
Oj¢s;381.470;-13.426
Solano;425.201;-39.241
Placencia De Las Armas;431.739;-24.111
El Llano;433.374;-42.483
Uterga;427.086;-17.603
Puerto Rosario;285.004;-138.627
Valverde De Miranda;426.517;-29.996
SenegÅÇ;425.488;-0.3444
Gordoncillo;421.356;-54.018
Donamar°a;431.117;-16.737
Zald°var;431.707;-25.478
Alatoz;390.950;-13.610
Samal£s;416.888;23.132
MÇlida;423.587;-15.489
Los Arroyos;383.088;-26.001
Barcina Del Barco;427.776;-32.201
San Adri†n De Veiga;423.000;-86.500
Cubelo;428.738;-90.599
Gabarda;390.917;-0.5597
Estaci¢n;381.667;-58.833
Corunna;433.666;-84.068
Puente Del Obispo;379.520;-35.399
Torre Alh†quime;369.159;-52.338
Turmiel;410.095;-20.628
Valence;394.667;-0.3667
Puerto Seguro;408.272;-67.611
Santa Cruz;284.602;-162.806
Almeiras;433.000;-83.667
Cenero;435.000;-57.333
Santa Mar°a;385.333;-57.333
Palo;423.233;0.2439
Pradilla;426.585;-65.328
Quintanilla-vivar;424.141;-36.892
Puebla Del Maestre;380.833;-60.833
Dome§o;426.758;-12.395
San Cosme De Barreiros;435.420;-72.327
San Morales;409.936;-55.023
Trabazos;417.479;-64.909
Enciso;421.495;-22.695
Viana;425.833;-78.500
Granollers De Rocacorba;420.684;26.520
Pozo Del Camino;372.257;-73.148
Benisalem;396.876;28.445
Franza;434.500;-82.167
Santo Tom†s De Las Ollas;425.588;-65.782
Miedes;412.586;-14.911
Junquera De Tera;420.007;-61.587
Villarta De Los Montes;392.139;-47.923
Vilanova De Escornalbou;411.140;0.9369
Mollet De Peralada;423.601;30.002
Salinillas De Burad¢n;426.341;-28.313
Zubieta;431.249;-17.424
Hervededo;426.034;-66.552
Tera;419.124;-24.804
Santa Eulalia;418.071;-58.461
San Mill†n De Los Caballeros;422.852;-55.611
Cebrones Del R°o;422.573;-58.262
Ba§os De Valdearados;417.701;-35.559
El Temple;419.749;-0.7513
Pedret;423.064;30.830
Taju§a;402.313;-33.502
Moz¢ndiga;424.690;-57.093
Pozuelo;388.099;-21.010
Lon;431.674;-46.825
Seb£lcor;412.709;-38.840
Villaseco De Los Gamitos;410.362;-61.132
ArrÇs;425.550;-0.8258
Arizala;427.279;-20.000
Porrosillo;382.234;-34.163
Villallana;431.838;-58.135
Oliva De Plasencia;401.123;-60.865
Abengibre;392.167;-15.333
Los Campitos;284.830;-162.637
Bisimbre;418.561;-14.427
Alcudia De Monteagud;372.353;-22.665
Moratones;420.678;-59.363
Jasa;426.940;-0.6666
Navia De Suarna;429.667;-70.000
Cerezo;424.919;-31.365
El Acebr¢n;399.087;-29.832
Los Barrios;381.500;-10.167
Juviles;369.490;-32.249
L'ametlla De Merola;418.333;18.833
Sotogordo;373.623;-47.540
Cortijada La Huerta;372.490;-19.403
Berrio;431.374;-25.238
Argentona;415.500;24.000
Torrevieja;379.787;-0.6822
San Javier;378.000;-0.8500
Vitoria-gasteiz;428.500;-26.667
Barcelona;413.833;21.833
Barcelona;414.046;22.068
Madrid;404.562;-36.961
M†laga;367.667;-40.333
Madrid;404.000;-36.833
Alicante;383.466;-0.4819
Madrid;404.316;-36.355
Barcelona;413.818;21.685
Castell¢n;399.833;-0.0333
Alhama De Murcia;378.500;-14.167
Santa Cruz De Tenerife;284.500;-162.333
Madrid;404.500;-36.892
Guadalajara;406.333;-31.667
Arganda;403.000;-34.333
Alcal† De Henares;404.814;-33.764
Parla;402.350;-37.670
Lorca;376.668;-17.003
Cartagena;376.000;-0.9833
Puerto Real;365.333;-61.833
C†rtama;367.333;-46.167
Pilar De La Horadada;378.667;-0.7833
Ribarroja;393.137;-0.7784
Onda;399.667;-0.2500
Trujillo;394.667;-58.833
Santander;434.493;-38.259
Orense;423.313;-78.627
Valladolid;416.500;-47.167
Oviedo;433.564;-58.745
Umbrete;373.667;-61.500
Mazarr¢n;376.000;-13.167
Mula;380.500;-15.000
Tomelloso;391.667;-30.167
Pozo Alc¢n;377.833;-28.667
Utrera;371.861;-57.867
Valencia;394.698;-0.3774
Sierro;373.224;-23.984
Bilbao;432.609;-29.388
Madrid;404.049;-37.119
Rub°;414.833;20.333
Hell°n;385.167;-16.833
Madrid;404.401;-36.988
Almer°a;368.337;-24.483
Sevilla;373.772;-59.869
Segovia;409.500;-41.167
Ponferrada;425.481;-65.977
Palencia;420.032;-45.040
Burgos;423.420;-37.010
Castelldefels;412.333;18.167
Martorell;414.667;19.333
Sitges;412.364;18.212
Palafrugell;419.167;31.667
Fuenlabrada;402.833;-38.000
Linares;380.833;-36.333
Puente-genil;373.833;-47.833
And£jar;380.500;-40.667
C¢rdoba;378.889;-47.899
El Ejido;368.323;-28.380
La Orotava;283.884;-165.248
A Coru§a;433.403;-84.054
Terrassa;415.667;20.167
Premi† De Mar;414.921;23.652
Bilbao;432.664;-29.296
Castro-urdiales;433.833;-32.167
Madrid;404.000;-36.833
Getafe;403.160;-37.330
M†laga;367.057;-44.330
C¢rdoba;378.740;-47.779
Sevilla;373.999;-59.379
Burgos;423.447;-36.847
Gij¢n;435.388;-56.666
Zaragoza;416.490;-0.8915
Jaca;425.333;-0.6167
Alcudia;387.591;-0.4294
M†laga;367.260;-44.146
Ca§ada Rosal;376.000;-52.167
Marbella;365.083;-48.823
La Carlota;376.833;-49.833
Zaragoza;416.530;-0.8832
Zaragoza;416.613;-0.8947
Chiclana;364.167;-61.333
Alcora;401.167;-0.1958
Barcelona;413.815;21.599
Madrid;404.306;-36.933
Madrid;404.661;-36.718
Marbella;365.083;-48.823
Hospitalet De Llobregat;414.217;21.897
Ibiza;389.056;14.297
Madrid;404.000;-36.833
Alcal† La Real;374.667;-39.333
Madrid;404.391;-36.740
Madrid;404.554;-36.541
A Coru§a;433.564;-84.102
Vigo;422.333;-87.167
Sevilla;373.888;-59.956
Zaragoza;416.561;-0.8773
Igualada;415.833;16.333
Barcelona;413.900;21.682
M†laga;367.280;-44.257
Barceloneta;413.833;21.833
A Coru§a;433.713;-83.960
Alcobendas;402.667;-38.500
Santander;434.703;-37.859
Torrelavega;433.554;-40.670
Santander;434.593;-38.093
Santander;434.680;-38.015
Sanl£car De Barrameda;368.000;-63.333
Villajoyosa;386.833;-0.4333
Cuenca;400.619;-21.320
Palma De Mallorca;394.833;27.500
Palma De Mallorca;395.341;27.247
Palma De Mallorca;395.667;26.500
Palma De Mallorca;395.667;26.500
Manacor;395.667;32.000
Palma De Mallorca;395.885;25.978
Barcelona;413.950;21.728
Barcelona;414.048;21.763
Terrassa;415.667;20.167
Barceloneta;413.833;21.833
Barcelona;413.833;21.833
Castro-urdiales;433.333;-31.833
Talayuela;399.870;-56.098
La Granja;408.868;-54.376
Madrid;404.653;-36.844
Marbella;365.083;-48.823
Marbella;365.084;-48.823
Totana;377.667;-15.000
Mijas;365.953;-46.399
Murcia;380.000;-11.667
Elche;382.600;-0.7070
LeganÇs;403.167;-37.500
Reus;411.582;11.129
Lleida;416.220;0.6240
Alcoy;387.000;-0.4667
Madrid;404.000;-36.833
Torredonjimeno;377.667;-39.500
Barceloneta;413.833;21.833
Madrid;404.909;-36.699
Madrid;404.291;-36.666
Madrid;404.000;-36.833
Torrej¢n De Ardoz;404.500;-34.833
Tarragona;411.231;12.804
Madrid;404.000;-36.833
Madrid;404.435;-36.486
Valencia;394.667;-0.3667
Valencia;394.698;-0.3774
Barcelona;413.836;21.607
Madrid;404.148;-36.952
Barcelona;413.860;21.482
Madrid;404.192;-37.041
Baracaldo;432.979;-29.915
Durango;431.630;-26.330
Erandio;433.000;-29.667
Sestao;433.000;-30.000
Baracaldo;432.979;-29.915
Bilbao;432.798;-29.470
Pamplona;428.169;-16.432
Vic;419.333;22.500
Barceloneta;413.833;21.833
Barceloneta;413.833;21.833
Manresa;417.255;18.239
Plegamans;416.751;22.024
Sant Andreu;414.333;19.667
Cornell† De Llobregat;413.500;20.833
Barceloneta;413.833;21.833
Vilanova I La Geltru;412.333;17.333
Pineda;416.167;27.000
Barcelona;413.833;21.833
Barceloneta;413.833;21.833
VallÇs;389.852;-0.5570
M†laga;367.219;-43.760
Talavera De La Reina;399.500;-48.333
Madrid;404.000;-36.833
Madrid;404.875;-36.990
Aranjuez;400.406;-36.030
Tudela;420.833;-16.000
Valencia;394.698;-0.3774
Valencia;394.167;-0.3833
Paterna;395.281;-0.4489
Catarroja;394.167;-0.4000
Sagunto;396.833;-0.2667
Valencia;394.667;-0.3667
Estepona;364.333;-51.333
Alhaur°n De La Torre;366.631;-45.627
Antequera;370.167;-45.500
Torremolinos;366.167;-45.000
Bilbao;432.609;-29.388
Mondrag¢n;430.833;-25.167
Valencia;394.828;-0.3906
Lucena;374.105;-44.861
Zaragoza;416.561;-0.8773
Madrid;404.000;-36.833
Madrid;404.776;-37.392
Albacete;389.833;-18.500
Orihuela;380.833;-0.9500
Novelda;383.833;-0.7667
J†vea;386.500;-0.4467
San Vicente Del Raspeig;383.964;-0.5255
Denia;388.408;0.1057
Lloret De Mar;417.000;28.500
Olot;421.810;24.901
Vil†;419.902;-78.674
Lleida;416.167;0.6167
Lleida;416.109;0.6419
C¢rdoba;378.911;-47.830
Algeciras;361.240;-54.438
Tortosa;408.000;0.5167
Amposta;407.167;0.5833
Cambrils;410.667;10.500
A Coru§a;433.671;-84.036
A Coru§a;433.628;-83.997
Santiago De Compostela;428.743;-85.497
Vitoria;428.584;-26.815
Vitoria;428.502;-26.746
C¢rdoba;379.080;-47.950
Bilbao;432.609;-29.388
Nar¢n;435.167;-81.528
Vigo;422.279;-87.189
Madrid;404.000;-36.833
Madrid;404.352;-36.729
Barceloneta;413.833;21.833
La Vall;423.650;29.236
Madrid;403.941;-37.078
Pozuelo De Alarc¢n;404.172;-38.037
Galapagar;405.833;-40.000
Alcal† De Henares;404.953;-33.669
Madrid;404.000;-36.833
Madrid;404.000;-36.833
Sabadell;415.320;21.142
Castellar;416.167;20.667
Barceloneta;413.833;21.833
Torell¢;420.490;22.625
Barcelona;413.844;21.215
Barceloneta;413.833;21.833
Mollet Del Valläs;415.500;22.167
Barcelona;413.917;21.782
Elche;382.691;-0.7135
Crevillente;382.500;-0.8000
Elche;382.622;-0.7011
Mieres;432.500;-57.667
Oviedo;433.661;-58.425
Calatayud;413.500;-16.333
La L°nea;361.681;-53.478
Cadiz;365.336;-62.994
Nerja;367.496;-38.760
Girona;419.844;28.211
Girona;419.844;28.211
Motril;367.227;-35.395
M†laga;367.418;-44.100
Rinc¢n De La Victoria;367.167;-42.868
M†laga;367.202;-44.203
Benalm†dena;366.000;-45.333
Benalm†dena;366.000;-45.500
Valencia;394.667;-0.3667
Valencia;394.667;-0.3667
Torrent;419.524;31.268
Bilbao;432.627;-29.253
Portugalete;433.194;-30.203
Bermeo;434.209;-27.215
Villagarc°a De Arosa;426.740;-85.360
Orense;423.313;-78.627
Zaragoza;416.706;-0.8891
Zaragoza;416.451;-0.8879
Burriana;399.000;-0.0667
Murcia;379.833;-11.167
Molina De Segura;380.500;-12.000
Tarragona;411.155;12.230
Salou;410.667;11.333
Logro§o;424.658;-24.514
Logro§o;424.663;-24.472
Granada;371.850;-36.080
Almu§Çcar;367.167;-36.833
C¢rdoba;378.833;-47.667
Aguadulce;368.152;-25.667
Lugo;430.085;-75.552
Valladolid;416.385;-47.388
MÇrida;389.167;-63.333
Matar¢;415.315;24.371
Roquetas De Mar;367.641;-26.151
Langreo;432.957;-56.842
Sevilla;373.940;-59.978
Sevilla;373.705;-59.803
Sevilla;373.869;-59.976
Sevilla;373.772;-59.869
Marbella;366.116;-47.903
Calafell;412.148;14.278
Valencia;394.667;-0.3667
Valencia;394.667;-0.3667
Alboraya;395.000;-0.3500
Valencia;395.167;-0.3500
Valencia;394.667;-0.3667
Lugo;430.138;-75.585
A Coru§a;433.666;-84.068
Carballo;432.833;-88.500
Lugo;430.000;-75.667
Sada;433.500;-82.500
AmÇs;428.500;-86.333
Ordes;429.500;-79.833
Carballino;423.989;-79.281
Pontevedra;424.211;-86.390
Pontevedra;424.264;-86.380
Bueu;423.167;-87.833
Ver°n;419.333;-74.333
La Rambla;368.833;-30.333
Fuengirola;365.463;-46.199
Ceheg°n;380.333;-17.833
Molina De Segura;380.333;-12.167
Huelva;372.583;-69.508
Sevilla;375.333;-61.500
Caravaca;381.000;-19.509
Murcia;379.803;-11.278
Murcia;379.919;-11.168
Huelva;372.734;-69.281
Rota;367.167;-63.667
Jerez De La Frontera;367.033;-61.273
Valladolid;416.452;-47.379
Le¢n;426.333;-55.667
Valladolid;416.500;-47.167
Le¢n;426.167;-56.000
Le¢n;425.833;-55.833
Miranda De Ebro;426.833;-29.500
Cartagena;376.000;-0.9833
Murcia;379.833;-11.167
Teror;280.667;-155.500
Granollers;416.167;23.000
Madrid;404.069;-36.740
Benalm†dena;366.000;-45.667
Las Palmas;281.000;-154.167
Campello;388.500;-0.8167
Madrid;404.000;-36.833
Puerto Del Rosario;284.982;-138.584
Aranda De Duero;416.833;-36.833
Barcelona;413.975;21.535
Barcelona;414.003;21.277
Madrid;404.661;-36.962
Boadilla Del Monte;404.056;-38.701
Hospitalet;409.918;0.9230
Sevilla;373.923;-59.873
Badalona;414.500;22.500
Barceloneta;413.833;21.833
Barcelona;414.389;21.973
Barcelona;413.994;21.757
VallÇs;389.852;-0.5570
Madrid;403.865;-37.130
Sabadell;415.500;21.000
Oviedo;433.681;-58.347
M†laga;367.193;-44.231
Terrassa;415.667;20.167
Madrid;404.343;-36.813
Barcelona;413.862;21.799
Madrid;404.492;-37.115
San Fernando De Henares;404.333;-35.333
Madrid;404.000;-36.833
Vilanova;417.124;0.6179
Valencia;394.631;-0.3521
Vigo;422.333;-87.167
Amorebieta;432.333;-27.500
Sarr°a;429.653;-28.242
Santa Cruz De Tenerife;284.674;-162.494
Madrid;404.605;-36.223
Estella;426.718;-20.323
Madrid;404.000;-36.833
Barcelona;413.833;21.833
Barcelona;413.909;21.382
Madrid;404.291;-37.095
Galapagar;406.943;-39.805
Ciudad Real;389.877;-39.299
Alcobendas;402.667;-38.500
Barcelona;413.936;21.595
Rota;366.224;-63.586
Majadahonda;404.733;-38.728
Barcelona;414.137;21.776
Madrid;404.000;-36.833
San BartolomÇ;289.750;-135.333
Pamplona;428.141;-16.412
Barcelona;413.996;21.481
Alicante;383.462;-0.4877
Cartagena;376.167;-0.9833
Huelva;372.578;-69.459
Calonge;418.457;30.997
Alcal† De Henares;404.746;-33.917
Granollers;416.167;23.000
Melilla;353.167;-29.500
Murcia;380.333;-11.167
Granada;371.500;-35.667
Alicante;383.452;-0.4815
Madrid;404.200;-36.784
Barcelona;413.952;21.462
San Sebasti†n De La Gomera;280.931;-171.125
Valencia;395.036;-0.4246
Valladolid;416.483;-47.254
Vaciamadrid;403.261;-35.109
La Laguna;284.833;-163.167
Arucas;281.278;-155.311
Valdeorras;424.189;-69.818
Zaragoza;416.502;-0.8789
Pozuelo De Alarc¢n;404.306;-38.174
Almer°a;368.167;-24.167
Bilbao;432.609;-29.381
Hospitalet De Llobregat;414.217;21.897
Barcelona;413.818;21.324
Alcal† De Henares;404.833;-33.667
LeganÇs;403.275;-37.465
Corbera De Llobregat;414.167;19.333
Piera;415.000;17.500
Tegueste;285.167;-163.167
Gij¢n;435.393;-56.508
Sevilla;373.851;-59.743
Fraga;415.167;0.3500
Playa Blanca;289.500;-137.500
Sevilla;373.772;-59.869
Sevilla;373.960;-59.934
Barcelona;413.853;21.774
La Laguna;284.833;-163.167
Palma De Mallorca;395.667;26.500
C¢rdoba;378.836;-47.845
Madrid;404.000;-36.833
Badalona;414.500;22.500
Barcelona;414.087;21.444
Tiana;414.667;22.667
Madrid;404.331;-36.865
Zaragoza;416.498;-0.9199
Valencia;394.698;-0.3774
Getafe;403.000;-37.167
Madrid;404.024;-36.924
Barceloneta;413.833;21.833
Orihuela;379.000;-0.7333
Sant Cugat Del Valläs;414.667;20.833
Badalona;414.500;22.500
Yecla;386.167;-11.167
Oviedo;433.667;-58.333
Algete;408.318;-35.167
Madrid;403.958;-41.875
Bergondo;433.167;-82.333
Pontevedra;424.333;-86.333
Las Palmas;280.997;-154.134
Entrev°as;404.000;-36.833
Las Rozas;405.064;-38.796
Pollensa;398.786;30.175
Melilla;353.167;-29.500
Santa Br°gida;280.333;-155.000
Malpica;433.238;-88.101
Biar;386.333;-0.7667
El Tablero;284.213;-163.222
Coslada;404.277;-35.623
Valencia;394.670;-0.3666
Valencia;394.698;-0.3774
Mijas;365.821;-46.425
Begur;419.500;32.167
Castell¢n;399.881;-0.0435
Salamanca;409.633;-56.665
Santa Coloma;414.217;21.897
Sabadell;415.542;20.904
Valencia;394.640;-0.3470
Sueca;392.000;-0.3167
Valencia;394.667;-0.3667
Se§era;390.630;-0.5113
Salamanca;409.600;-56.661
Las Ventas;385.731;-0.9419
Costa;428.000;-87.000
Gij¢n;435.411;-56.644
Gand°a;389.667;-0.1833
Barcelona;413.808;21.496
Azpeitia;431.742;-22.828
San Roque;361.833;-53.833
Madrid;404.256;-37.158
Oviedo;433.630;-58.470
Oviedo;433.676;-58.507
Mondrag¢n;430.667;-24.833
Mendiola;428.172;-26.522
Deba;432.942;-23.547
San Sebastian;280.916;-171.133
Madrid;404.000;-36.833
Coslada;404.238;-35.613
San Sebasti†n De Los Reyes;405.505;-36.261
Cadiz;365.336;-62.994
Jerez De La Frontera;366.845;-61.339
Elche;382.622;-0.7011
Fuenmayor;424.667;-25.500
Logro§o;424.667;-24.500
Logro§o;424.645;-24.455
Logro§o;424.668;-24.272
Madrid;404.086;-36.922
Zaragoza;416.481;-0.8871
Zaragoza;416.453;-0.8817
Zaragoza;416.561;-0.8773
Burgos;423.500;-37.000
Brion;428.667;-86.833
Santiago De Compostela;429.333;-85.000
Monforte De Lemos;425.067;-75.867
Sarria;428.844;-74.290
Logro§o;424.629;-24.550
Cruz;433.273;-72.714
VallÇs;389.852;-0.5570
Elche;382.931;-0.5882
Sopelana;433.833;-29.667
Bilbao;432.608;-29.231
Santurce;433.281;-30.331
Bilbao;432.662;-29.356
Bilbao;432.609;-29.388
Basauri;432.333;-28.667
Los µngeles;395.167;27.667
Llanera;434.333;-58.833
Granada;371.784;-35.992
Alcorc¢n;403.495;-38.363
Sabadell;415.500;21.000
San Cipri†n;419.745;-69.094
Almer°a;368.333;-24.500
Granada;371.870;-35.989
Escalona;281.000;-166.500
Hospitalet;409.918;0.9230
Barceloneta;413.833;21.833
Granada;371.684;-35.904
San Roque;362.094;-53.853
Calvi†;393.333;30.500
Alicante;383.466;-0.4830
Vitoria;428.500;-26.667
Vigo;422.328;-87.226
El Garrobo;376.261;-61.723
Tarragona;411.167;12.500
Valencia;394.679;-0.3558
Paterna;395.000;-0.4333
Ingenio;279.167;-154.333
Gij¢n;435.411;-56.644
Gij¢n;435.411;-56.644
Gij¢n;435.411;-56.644
Gij¢n;435.411;-56.644
Gij¢n;435.180;-56.860
Gij¢n;435.287;-56.666
Cand†s;435.891;-57.631
Alicante;383.376;-0.4983
Cieza;382.333;-14.167
Las Torres De Cotillas;380.167;-12.333
Cartagena;376.667;-10.167
Albacete;389.970;-18.545
Albacete;389.970;-18.545
Cadiz;365.336;-62.994
Cadiz;365.280;-62.885
Cadiz;365.328;-63.059
Jerez De La Frontera;366.948;-61.258
Puerto Real;365.167;-62.333
Valencia;394.662;-0.3781
Palma De Mallorca;395.667;26.500
Murcia;379.185;-11.352
BÇjar;403.833;-57.667
Astorga;424.500;-60.500
Valladolid;416.234;-47.455
Arroyo;416.167;-47.667
Burgos;423.500;-37.000
Palencia;420.183;-45.319
Cadiz;365.153;-62.821
Jerez De La Frontera;366.833;-61.333
Valencia;394.617;-0.3302
Valencia;394.602;-0.3717
Valencia;394.704;-0.3686
Valencia;394.667;-0.3667
Valencia;392.833;-0.4333
Manises;395.167;-0.5167
Elche;382.622;-0.7011
Palma De Mallorca;395.685;26.393
Palma De Mallorca;395.750;26.527
Barcelona;413.944;21.874
Barceloneta;413.833;21.833
San Miguel De Salinas;379.833;-0.7833
Almorad°;381.167;-0.7667
Fortuna;381.833;-11.167
Murcia;379.870;-11.300
Rojales;381.500;-0.6500
Albatera;381.833;-0.8667
Elche;382.500;-0.6333
Mazarr¢n;380.333;-11.167
Ibi;386.333;-0.5667
Huelva;372.583;-69.508
Torre Del Mar;367.411;-40.806
Murcia;379.876;-11.331
Tarragona;411.167;12.500
Cabra;374.667;-44.500
Loja;371.642;-41.486
Murcia;380.500;-10.667
Capellades;415.333;17.000
Palos De La Frontera;372.292;-68.925
Estaci¢n;380.303;-40.645
Bilbao;432.576;-29.376
Alc†zar De San Juan;393.901;-32.083
C†ceres;394.740;-63.740
Oviedo;433.600;-58.489
Las Matas;405.578;-38.917
Sant Pere De Ribes;412.792;17.708
Bilbao;432.333;-29.167
El Escorial;405.825;-41.285
Girona;419.766;28.196
Sevilla;373.809;-59.979
Sevilla;373.993;-59.851
Sevilla;373.860;-59.735
Sevilla;373.870;-59.501
M†laga;367.202;-44.203
Pravia;434.833;-61.167
Langreo;432.957;-56.842
Villaviciosa;434.833;-54.333
Grado;433.833;-60.667
AvilÇs;435.564;-59.222
Santa Cruz De Tenerife;284.600;-162.548
Santa Cruz De Tenerife;284.500;-162.333
Santa Cruz De Tenerife;284.500;-162.333
Candelaria;283.500;-163.667
Las Palmas;281.000;-154.167
Las Palmas;281.000;-154.167
Las Palmas;281.000;-154.667
Corella;421.167;-17.833
Zaragoza;416.680;-0.8737
Villanueva Del Pardillo;404.833;-39.667
Vitoria;428.500;-26.667
Mejorada Del Campo;404.000;-34.833
Murcia;379.333;-11.500
Madrid;403.908;-36.865
BÇtera;395.827;-0.4682
Badajoz;388.826;-69.818
Zaragoza;416.561;-0.8773
GinÇs;373.833;-60.667
Cangas;422.642;-87.764
Almer°a;368.333;-24.500
A Coru§a;433.645;-83.988
Betanzos;432.735;-82.047
Madrid;404.086;-36.922
Hernani;432.667;-19.667
êibar;431.841;-24.724
Bilbao;432.656;-29.355
Baracaldo;432.979;-29.915
Bilbao;432.609;-29.388
Bilbao;432.609;-29.388
Arrigorriaga;432.101;-28.856
Bilbao;432.668;-29.495
Bilbao;432.620;-29.380
Algorta;433.493;-30.100
Algorta;433.493;-30.100
Ir£n;433.500;-17.833
Ir£n;433.500;-17.833
Beasain;433.667;-27.000
Ir£n;433.341;-18.199
Vitoria;428.500;-26.667
Vitoria;428.500;-26.667
Mondrag¢n;430.667;-24.833
San Sebastian;280.916;-171.133
Vigo;422.333;-87.167
Fontanil De Los Oteros;423.622;-53.879
µvila;406.572;-46.995
Salamanca;409.681;-56.620
Madrid;404.139;-37.006
Valencia;394.698;-0.3774
C¢rdoba;378.795;-47.811
La Rinconada;374.833;-59.417
Santander;434.647;-38.044
M†laga;367.256;-44.114
Algeciras;361.275;-54.539
Las Rozas;404.921;-38.713
Amurrio;430.500;-30.000
Estella;426.667;-20.333
Sevilla;373.419;-59.720
Zaragoza;416.561;-0.8773
C†ceres;394.736;-63.966
A Coru§a;433.713;-83.960
Tomares;373.833;-60.333
M†laga;367.364;-44.744
Toledo;398.581;-40.226
Vaciamadrid;403.333;-35.194
Barcelona;413.760;21.666
Badalona;414.503;22.538
Ripollet;415.000;21.667
Granada;371.768;-36.037
Tomi§o;419.877;-87.550
Vigo;422.333;-87.167
Vitoria;428.333;-27.000
VallÇs;389.852;-0.5570
Barcelona;414.296;21.342
Albaida;388.500;-0.5167
Las Palmas;281.079;-154.159
Vigo;422.328;-87.226
Santa Cruz De Tenerife;284.629;-162.472
Tarragona;411.159;12.583
Orihuela;382.167;-0.9667
Icod De Los Vinos;283.500;-167.000
Barcelona;413.984;21.741
Almer°a;368.333;-24.500
V°car;368.333;-26.333
Cabez¢n De La Sal;433.167;-42.167
Alcal† De Henares;404.831;-33.632
Bilbao;432.640;-29.440
Zaragoza;416.371;-0.9047
Madrid;405.333;-37.667
Palma De Mallorca;395.667;26.500
JaÇn;377.664;-37.891
Santa Cruz De Tenerife;284.500;-162.333
Bilbao;432.606;-29.245
Palma De Mallorca;395.542;26.125
Cala;379.667;-63.167
Fuenlabrada;402.833;-38.000
Bilbao;432.609;-29.388
Vigo;422.333;-87.167
Ir£n;433.500;-17.833
Puerto;286.505;-179.455
Barcelona;413.838;21.744
Barcelona;414.008;21.933
La Laguna;284.833;-163.167
Majadahonda;404.717;-38.695
Mijas;365.953;-46.399
Castellet;416.667;18.667
Madrid;404.000;-36.833
Arcos De La Frontera;367.000;-57.500
Guadalajara;406.344;-31.732
Vil†;419.902;-78.674
Manresa;417.333;18.333
Pallej†;414.167;20.000
Barceloneta;413.833;21.833
Co°n;366.667;-47.500
Sevilla;373.859;-59.760
Palma De Mallorca;396.000;27.000
Ferrol;434.833;-82.333
Adra;367.520;-30.160
Sevilla;373.500;-52.167
Vilanova;417.124;0.6179
Badajoz;388.833;-69.667
Fuenlabrada;402.887;-37.903
Arnedo;421.814;-22.000
Jumilla;384.833;-12.833
Barcelona;413.903;21.574
Palma De Mallorca;395.667;26.500
Vitoria;428.500;-26.667
Benidorm;385.452;-0.1516
Quart;419.405;28.408
Barcelona;413.833;21.833
Oropesa;401.000;0.1500
Granada;371.793;-35.979
Sabadell;415.500;21.000
Reus;411.500;11.167
Valls;412.833;12.500
Pamplona;428.111;-16.533
Zubia;371.344;-36.526
Madrid;404.212;-37.016
Sant Andreu;415.667;24.833
Torredembarra;411.500;14.000
Pontevedra;424.333;-86.333
Vigo;422.333;-87.167
A Coru§a;433.686;-83.913
Orense;423.313;-78.627
Orense;423.313;-78.627
Grove;425.000;-88.667
Chantada;427.508;-78.246
Vigo;422.135;-87.434
Burgos;424.333;-37.167
San Sebastian;280.916;-171.133
Archidona;370.833;-43.833
Serra;396.833;-0.4333
Canet De Mar;415.833;25.833
Alcorc¢n;403.500;-38.333
LeganÇs;403.167;-37.500
AvilÇs;435.453;-59.038
Las Vegas;281.433;-165.476
Gij¢n;435.411;-56.644
Gij¢n;435.402;-56.634
AvilÇs;435.569;-59.247
Miguelturra;389.667;-38.833
Murchante;420.333;-16.500
La Uni¢n;376.167;-0.8667
Puerto Lumbreras;375.667;-18.167
Murcia;379.847;-11.270
Guadalajara;406.268;-31.665
Valencia;394.698;-0.3774
Bilbao;432.630;-29.309
Sabadell;415.500;21.000
Algete;406.000;-35.000
Soria;417.644;-24.650
Murcia;379.943;-11.363
Moncada;395.500;-0.4000
Valladolid;416.500;-47.167
Ramales De La Victoria;432.572;-34.652
Valencia;394.698;-0.3774
Altea;386.000;-0.0500
Orense;423.313;-78.627
Alella;414.938;22.945
JaÇn;377.664;-37.891
Granada;371.785;-35.997
Valdemoro;401.890;-36.757
Sevilla;373.558;-59.795
Murcia;379.822;-11.248
Cullera;391.667;-0.2500
Badajoz;388.799;-69.695
M†laga;368.333;-41.833
Aspe;383.500;-0.7667
Riba;432.822;-35.605
Murcia;380.167;-10.333
Archena;381.167;-13.000
Abanilla;382.000;-10.500
Viveiro;421.838;-79.505
A Coru§a;433.713;-83.960
Barceloneta;413.833;21.833
Barceloneta;413.833;21.833
Mar°n;423.833;-86.833
Coslada;404.238;-35.613
